country,gay,lesbian,bisexual,asexual,null,
australia,4,0,0,0,1,
belgium,1,1,0,0,9,
canada,5,10,10,0,32,
france,3,2,1,0,4,
germany,6,1,0,0,7,
italy,0,1,5,0,9,
japan,56,15,23,1,160,
nan,2,2,0,0,58,
norway,3,2,0,0,4,
poland,0,0,0,0,2,
singapore,0,0,0,0,1,
south korea,0,0,0,0,2,
spain,3,2,0,0,1,
uk,33,3,14,0,48,
us,50,51,30,2,184,
