genre,gay,lesbian,bisexual,trans,non-binary,non-conforming
adventure,52,23,26,6,5,13
rpg,63,38,42,12,9,16
shooter,6,6,4,0,3,2
fighting,7,1,2,2,1,5
simulation,11,4,1,1,1,4
action,40,13,28,4,7,5
