year-range,explicit,implicit,explicit%,implicit%
86-90,6,0,1,0
91-95,15,5,0.75,0.25
96-00,27,18,0.6,0.4
2001-2005,58,49,0.542056075,0.457943925
2006-2010,63,34,0.649484536,0.350515464
2011-Today,51,6,0.894736842,0.105263158
